1.227155973649483442e+09,1.227155973649483442e+09,2.471015212859385005e-13,3.403915787296136841e+01,7.990000000000000000e+02,-1.553636249396805891e-02,-8.313106241073186381e-03
1.317908089946129560e+09,1.317908089946129560e+09,2.795640486499089012e-13,3.404980020300718024e+01,7.990000000000000000e+02,-2.640845366470390143e-02,-8.313106241073186381e-03
1.416011913308443069e+09,1.416011913308443069e+09,3.162622749069005373e-13,3.405935766000766307e+01,7.990000000000000000e+02,-2.594943838082075516e-02,-8.313106241073186381e-03
1.522006711567666769e+09,1.522006711567666769e+09,3.577380967109612698e-13,3.406952382798772305e+01,7.990000000000000000e+02,-2.407072111303937278e-02,-8.313106241073186381e-03
1.636498794054452181e+09,1.636498794054452181e+09,4.045996068527253124e-13,3.407896004000212997e+01,7.990000000000000000e+02,-2.646540708241923445e-02,-8.313106241073186381e-03
1.760117047256479502e+09,1.760117047256479502e+09,4.575228868536565023e-13,3.409058219596045092e+01,8.000000000000000000e+02,-2.060640544313924183e-02,-8.313106241073186381e-03
1.893475786888294458e+09,1.893475786888294458e+09,5.172542130373341333e-13,3.409845395397860557e+01,8.000000000000000000e+02,-1.751714512361796094e-02,-8.313106241073186381e-03
2.037182834066591978e+09,2.037182834066591978e+09,5.846110369512101560e-13,3.410972899297485128e+01,8.000000000000000000e+02,-2.143149140046840539e-02,-8.313106241073186381e-03
2.191855445785315990e+09,2.191855445785315990e+09,6.604869875175102620e-13,3.411805867298971862e+01,8.000000000000000000e+02,-2.125457612965986343e-02,-8.313106241073186381e-03
2.358076642254668236e+09,2.358076642254668236e+09,7.458527398103476239e-13,3.412965143698966131e+01,7.940000000000000000e+02,-2.178561997333527955e-02,-8.313106241073186381e-03
2.536371711346688747e+09,2.536371711346688747e+09,8.417669497106916755e-13,3.414043857797514647e+01,7.940000000000000000e+02,-1.815569614528694808e-02,-8.313106241073186381e-03
2.727095239735339165e+09,2.727095239735339165e+09,9.493801546161270744e-13,3.414843343099346384e+01,7.940000000000000000e+02,-2.002298275556296803e-02,-8.313106241073186381e-03
2.930522478022305489e+09,2.930522478022305489e+09,1.069932831549359496e-12,3.415827268199063838e+01,7.940000000000000000e+02,-2.518602961591309697e-02,-8.313106241073186381e-03
3.146998902145825863e+09,3.146998902145825863e+09,1.204760024108689688e-12,3.416824563901172951e+01,7.940000000000000000e+02,-1.704461042193611275e-02,-8.313106241073186381e-03
3.376928315467113018e+09,3.376928315467113018e+09,1.355290380650319493e-12,3.417863740696338937e+01,7.940000000000000000e+02,-1.951585296381103118e-02,-8.313106241073186381e-03
3.620830294016456127e+09,3.620830294016456127e+09,1.523046308994119929e-12,3.418822521099355072e+01,6.940000000000000000e+02,-2.380807096086517971e-02,-8.313106241073186381e-03
3.879280676864302158e+09,3.879280676864302158e+09,1.709642674791739007e-12,3.419824069499736652e+01,6.940000000000000000e+02,-2.272273823229775669e-02,-8.313106241073186381e-03
4.152886216342012405e+09,4.152886216342012405e+09,1.916778412568591498e-12,3.420803360798163339e+01,6.940000000000000000e+02,-2.242943229600546928e-02,-8.313106241073186381e-03
4.442304356820588112e+09,4.442304356820588112e+09,2.146232775266181128e-12,3.421824965800624341e+01,6.940000000000000000e+02,-1.345432038323352009e-02,-8.313106241073186381e-03
4.748180761205460548e+09,4.748180761205460548e+09,2.399862827721084790e-12,3.422984116501174867e+01,5.100000000000000000e+01,-1.990799560996769912e-02,-8.313106241073186381e-03
5.071025342426991463e+09,5.071025342426991463e+09,2.679597323469920322e-12,3.423852612095652148e+01,5.100000000000000000e+01,-1.551790152237736420e-02,-8.313106241073186381e-03
5.411121644207106590e+09,5.411121644207106590e+09,2.987432830900231992e-12,3.425244108401238918e+01,5.100000000000000000e+01,-1.950686930574913047e-02,-8.313106241073186381e-03
5.768581428060809135e+09,5.768581428060809135e+09,3.325428323742295446e-12,3.425917951395967975e+01,5.100000000000000000e+01,-1.697046595651119372e-02,-8.313106241073186381e-03
6.143264819331867218e+09,6.143264819331867218e+09,3.695674995647341086e-12,3.427030825498513877e+01,5.100000000000000000e+01,-1.396230735385062260e-02,-8.313106241073186381e-03
6.534860682713133812e+09,6.534860682713133812e+09,4.100280777361210097e-12,3.427894292300334200e+01,5.100000000000000000e+01,-1.350249266135233883e-02,-8.313106241073186381e-03
6.943093980414225578e+09,6.943093980414225578e+09,4.541376169185669113e-12,3.429039920499781147e+01,6.000000000000000000e+01,-3.023682998787802223e-03,-8.313106241073186381e-03
7.367587646895512581e+09,7.367587646895512581e+09,5.021070103206793228e-12,3.430091687798267230e+01,6.000000000000000000e+01,-4.958156212027664544e-03,-8.313106241073186381e-03
7.807953254752642632e+09,7.807953254752642632e+09,5.541406974900792230e-12,3.430984989099670202e+01,6.000000000000000000e+01,-1.060385057099189066e-02,-8.313106241073186381e-03
8.263827906005425453e+09,8.263827906005425453e+09,6.104370042652174205e-12,3.431822184898192063e+01,6.000000000000000000e+01,-9.122887646915156523e-04,-8.313106241073186381e-03
8.734892727487785339e+09,8.734892727487785339e+09,6.711841345344637384e-12,3.432970042095985264e+01,5.300000000000000000e+01,-1.052837253892208169e-02,-8.313106241073186381e-03
9.220830756337827682e+09,9.220830756337827682e+09,7.365536683550151427e-12,3.434193447697907686e+01,5.300000000000000000e+01,-1.664963916819928169e-02,-8.313106241073186381e-03
9.721145140750736237e+09,9.721145140750736237e+09,8.066969300409586383e-12,3.434884329698979855e+01,5.300000000000000000e+01,-1.110477387846808828e-02,-8.313106241073186381e-03
1.023533413898275757e+10,1.023533413898275757e+10,8.817437742142520033e-12,3.436169361398788169e+01,5.300000000000000000e+01,-8.161173505087715441e-03,-8.313106241073186381e-03
1.076274584432806587e+10,1.076274584432806587e+10,9.617922539645861331e-12,3.437149510096060112e+01,5.300000000000000000e+01,-3.411340596619183430e-03,-8.313106241073186381e-03
1.130241534977199936e+10,1.130241534977199936e+10,1.046911568883447261e-11,3.437847345700720325e+01,5.300000000000000000e+01,-3.704399256939105989e-03,-8.313106241073186381e-03
1.185330267998589325e+10,1.185330267998589325e+10,1.137159809139265283e-11,3.439496785699157044e+01,4.500000000000000000e+01,-1.001960205017293770e-02,-8.313106241073186381e-03
1.241433230063243866e+10,1.241433230063243866e+10,1.232573400058628901e-11,3.440284672001143917e+01,4.500000000000000000e+01,-1.524831098964757325e-02,-8.313106241073186381e-03
1.298439933289311981e+10,1.298439933289311981e+10,1.333157494639721680e-11,3.440814309997949749e+01,4.500000000000000000e+01,-8.874151270720831430e-03,-8.313106241073186381e-03
1.356246441199595261e+10,1.356246441199595261e+10,1.438871058450975089e-11,3.441890555497957394e+01,4.500000000000000000e+01,-5.640516113568194712e-03,-8.313106241073186381e-03
1.414775884358666992e+10,1.414775884358666992e+10,1.549618803215805640e-11,3.442967517097713426e+01,4.900000000000000000e+01,-1.104847312992163211e-02,-8.313106241073186381e-03
1.473953570862884521e+10,1.473953570862884521e+10,1.665254542613539945e-11,3.443941332097165287e+01,4.900000000000000000e+01,-1.508519508319877689e-02,-8.313106241073186381e-03
1.533684924304561424e+10,1.533684924304561424e+10,1.785600480676492639e-11,3.445042332599405199e+01,4.900000000000000000e+01,-2.387542638356404678e-02,-8.313106241073186381e-03
1.593876486586475945e+10,1.593876486586475945e+10,1.910464367863205007e-11,3.445896208798512816e+01,4.900000000000000000e+01,-1.729313835683354839e-02,-8.313106241073186381e-03
1.654419384935999680e+10,1.654419384935999680e+10,2.039613157927220606e-11,3.447371044795727357e+01,4.900000000000000000e+01,-1.938236952278221681e-02,-8.313106241073186381e-03
1.715203712571846390e+10,1.715203712571846390e+10,2.172745845214110240e-11,3.447894555795937777e+01,4.900000000000000000e+01,-1.084125256883428090e-02,-8.313106241073186381e-03
1.776138391745381165e+10,1.776138391745381165e+10,2.309509641187255196e-11,3.448863380000693724e+01,4.900000000000000000e+01,-1.127134914517707864e-02,-8.313106241073186381e-03
1.837138273228280258e+10,1.837138273228280258e+10,2.449528104498591629e-11,3.449926809000317007e+01,4.900000000000000000e+01,-7.540394549989892781e-03,-8.313106241073186381e-03
1.898129271084296036e+10,1.898129271084296036e+10,2.592373250552081553e-11,3.450792316399747506e+01,4.900000000000000000e+01,-1.083415478261551268e-02,-8.313106241073186381e-03
1.959060804564093018e+10,1.959060804564093018e+10,2.737588238179088023e-11,3.452353964897338301e+01,4.900000000000000000e+01,-1.498132589303724505e-02,-8.313106241073186381e-03
2.019864845284997177e+10,2.019864845284997177e+10,2.884726060446122208e-11,3.453098721598507836e+01,4.600000000000000000e+01,-2.722900180118115188e-02,-8.313106241073186381e-03
2.080444837161548996e+10,2.080444837161548996e+10,3.033344373461863405e-11,3.453923285100609064e+01,4.600000000000000000e+01,-2.183873760707311096e-02,-8.313106241073186381e-03
2.140723879840474701e+10,2.140723879840474701e+10,3.182985869366237550e-11,3.454791671800194308e+01,4.600000000000000000e+01,-1.799447338777926397e-02,-8.313106241073186381e-03
2.200645319323327637e+10,2.200645319323327637e+10,3.333164608618939877e-11,3.456374547496670857e+01,4.600000000000000000e+01,-2.348181308283198154e-02,-8.313106241073186381e-03
2.260167499222920227e+10,2.260167499222920227e+10,3.483381254269160366e-11,3.457288297801278532e+01,4.600000000000000000e+01,-1.560471788679607119e-02,-8.313106241073186381e-03
2.319236236792997360e+10,2.319236236792997360e+10,3.633130059453156071e-11,3.458624499099096283e+01,4.600000000000000000e+01,-2.074608313685094574e-02,-8.313106241073186381e-03
2.377772229821279526e+10,2.377772229821279526e+10,3.781907774666343528e-11,3.467712002201005816e+01,4.700000000000000000e+01,-2.591051319640697015e-02,-8.313106241073186381e-03
2.435700959457452011e+10,2.435700959457452011e+10,3.929228600261105588e-11,3.468414442701032385e+01,4.700000000000000000e+01,-1.631971511796492802e-02,-8.313106241073186381e-03
2.492979482711966324e+10,2.492979482711966324e+10,4.074623082367579957e-11,3.468812570598674938e+01,4.700000000000000000e+01,-1.406683701580235812e-02,-8.313106241073186381e-03
2.549607576478979111e+10,2.549607576478979111e+10,4.217628809833721463e-11,3.469508497801143676e+01,4.700000000000000000e+01,5.450236908027927818e-03,-8.313106241073186381e-03
2.605583771757984543e+10,2.605583771757984543e+10,4.357809133510952570e-11,3.469894138199742883e+01,4.500000000000000000e+01,-2.390691908479902761e-03,-8.313106241073186381e-03
2.660901150821434021e+10,2.660901150821434021e+10,4.494723436363338911e-11,3.470219529996393248e+01,4.500000000000000000e+01,-1.812465047341726976e-03,-8.313106241073186381e-03
2.715621818296638489e+10,2.715621818296638489e+10,4.627975407062099803e-11,3.470414869696833193e+01,4.500000000000000000e+01,-2.846677013368714704e-03,-8.313106241073186381e-03
2.769829362148663712e+10,2.769829362148663712e+10,4.757272618155192113e-11,3.470653374696848914e+01,4.500000000000000000e+01,-7.298597790981575795e-03,-8.313106241073186381e-03
2.823567979577412415e+10,2.823567979577412415e+10,4.882376584694369053e-11,3.470850100996904075e+01,4.500000000000000000e+01,1.209166365612707184e-02,-8.313106241073186381e-03
2.876826393126636505e+10,2.876826393126636505e+10,5.003067031364838629e-11,3.471017651696456596e+01,4.500000000000000000e+01,-4.860014862048456230e-03,-8.313106241073186381e-03
2.929500526890767288e+10,2.929500526890767288e+10,5.119134182918307306e-11,3.471203198697185144e+01,4.700000000000000000e+01,-9.528500978575271674e-03,-8.313106241073186381e-03
2.981483760616842270e+10,2.981483760616842270e+10,5.230395976166763081e-11,3.471773322299122810e+01,4.700000000000000000e+01,-9.791977509940152924e-03,-8.313106241073186381e-03
3.032749783838574982e+10,3.032749783838574982e+10,5.336722001870755235e-11,3.472150526498444378e+01,4.700000000000000000e+01,-1.707816581617466190e-02,-8.313106241073186381e-03
3.083314969231221008e+10,3.083314969231221008e+10,5.438075894670898843e-11,3.472377196495654061e+01,4.700000000000000000e+01,-5.886347029312843926e-03,-8.313106241073186381e-03
3.133213403261362457e+10,3.133213403261362457e+10,5.534507324293813215e-11,3.473002301598899066e+01,4.400000000000000000e+01,-3.021244983513193816e-03,-8.313106241073186381e-03
3.182500876068809891e+10,3.182500876068809891e+10,5.626114762091805823e-11,3.473788176698144525e+01,4.400000000000000000e+01,-4.650507543003223887e-03,-8.313106241073186381e-03
3.231237129097294998e+10,3.231237129097294998e+10,5.713037567383244617e-11,3.474981310596922413e+01,4.400000000000000000e+01,-6.490185862401687267e-03,-8.313106241073186381e-03
3.279461307734556580e+10,3.279461307734556580e+10,5.795452571825360398e-11,3.475808609899831936e+01,4.400000000000000000e+01,-5.544638803776202884e-03,-8.313106241073186381e-03
3.327201737600327682e+10,3.327201737600327682e+10,5.873572183198264222e-11,3.477790014696074650e+01,4.400000000000000000e+01,6.269655300528143016e-04,-8.313106241073186381e-03
3.374494833704887009e+10,3.374494833704887009e+10,5.947675467983762936e-11,3.478091109998058528e+01,4.400000000000000000e+01,-1.459551906378397934e-02,-8.313106241073186381e-03
3.421401099250045395e+10,3.421401099250045395e+10,6.018139233292727978e-11,3.478874220099532977e+01,4.600000000000000000e+01,-1.941116003039683457e-02,-8.313106241073186381e-03
3.467972354451432800e+10,3.467972354451432800e+10,6.085398688888665996e-11,3.479743640596279874e+01,4.600000000000000000e+01,-1.646857373241100708e-02,-8.313106241073186381e-03
3.514261044403005981e+10,3.514261044403005981e+10,6.149924689805944310e-11,3.481078386696754023e+01,4.600000000000000000e+01,-1.318565280269357043e-03,-8.313106241073186381e-03
3.560332075263127136e+10,3.560332075263127136e+10,6.212196247023731112e-11,3.481982454797253013e+01,4.600000000000000000e+01,-3.005592381421007264e-03,-8.313106241073186381e-03
3.606193778357059479e+10,3.606193778357059479e+10,6.272663089895084073e-11,3.483018930198159069e+01,4.600000000000000000e+01,-1.506843881503411309e-02,-8.313106241073186381e-03
3.651881636190226746e+10,3.651881636190226746e+10,6.331787110863209146e-11,3.483825826196698472e+01,4.600000000000000000e+01,-1.846299378680105185e-02,-8.313106241073186381e-03
3.697472916371366119e+10,3.697472916371366119e+10,6.390065353071388777e-11,3.484877109900116920e+01,4.600000000000000000e+01,-9.737575235783613170e-03,-8.313106241073186381e-03
3.743020627862194824e+10,3.743020627862194824e+10,6.448070695307693342e-11,3.485943568695802242e+01,4.600000000000000000e+01,-1.165049386083244487e-02,-8.313106241073186381e-03
3.788525714040702057e+10,3.788525714040702057e+10,6.506478706514567882e-11,3.487141502200393006e+01,4.600000000000000000e+01,-1.250380118140648200e-02,-8.313106241073186381e-03
3.833954863880825043e+10,3.833954863880825043e+10,6.566031212299432063e-11,3.488071555597707629e+01,4.600000000000000000e+01,-5.111306001200133231e-03,-8.313106241073186381e-03
3.879313668449227142e+10,3.879313668449227142e+10,6.627518663229682405e-11,3.488864562596427277e+01,5.000000000000000000e+01,-1.630885437888046630e-02,-8.313106241073186381e-03
3.924628848346336365e+10,3.924628848346336365e+10,6.691737273869191476e-11,3.489798087999224663e+01,5.000000000000000000e+01,-1.472174440831580666e-02,-8.313106241073186381e-03
3.969951852268992615e+10,3.969951852268992615e+10,6.759482493006621808e-11,3.490957983001135290e+01,5.000000000000000000e+01,-4.920502043040397844e-03,-8.313106241073186381e-03
4.015276023527069092e+10,4.015276023527069092e+10,6.831591952847463568e-11,3.491827027196995914e+01,5.000000000000000000e+01,-3.252109962678328969e-03,-8.313106241073186381e-03
4.060629833511218262e+10,4.060629833511218262e+10,6.908973711163315547e-11,3.492949036497157067e+01,5.000000000000000000e+01,-9.996335082348706269e-03,-8.313106241073186381e-03
4.106115632347895050e+10,4.106115632347895050e+10,6.992591415038520084e-11,3.493987881799694151e+01,5.000000000000000000e+01,-3.827890885294227274e-03,-8.313106241073186381e-03
4.151762469091086578e+10,4.151762469091086578e+10,7.083433322753894586e-11,3.494896952999988571e+01,5.000000000000000000e+01,7.483690488188365908e-03,-8.313106241073186381e-03
4.197596596254759216e+10,4.197596596254759216e+10,7.182500872035360936e-11,3.496124193898867816e+01,5.000000000000000000e+01,-3.591638804405994367e-03,-8.313106241073186381e-03
